name,color
Africa,#8dd3c7
Australia and Oceania,#ffffb3
Canada,#bebada
China,#fb8072
EU15,#80b1d3
Latin America,#ccebc5
Middle East ,#b3de69
Other Asian,#fccde5
Other Europe,#d9d9d9
Others,#bc80bd
The United States,#fdb462
